INFO 2020-07-08 20:41:31,044 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 2
INFO 2020-07-17 00:50:03,536 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:03,541 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:03,568 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:03,635 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:03,637 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:03,668 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:03,676 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:03,701 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:03,726 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:03,728 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:03,892 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:03,932 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:03,956 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:03,961 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:03,975 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:03,990 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,000 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,014 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,041 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,051 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,056 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,079 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,081 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,098 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,125 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,128 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,160 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,185 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,238 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,290 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,295 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,310 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,347 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,355 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,449 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,491 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,552 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,711 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,738 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,768 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,901 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:04,979 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:05,014 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:05,085 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:05,136 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:05,235 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:05,337 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:05,398 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:05,407 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:05,410 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:05,421 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:05,428 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:50:05,469 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:55:03,885 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:55:03,888 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-17 00:55:04,005 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:55:04,025 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2020-07-17 00:55:04,026 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2020-07-17 00:55:04,039 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2020-07-17 00:55:08,654 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:55:08,676 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:55:08,743 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1465
INFO 2020-07-17 00:55:21,126 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-17 00:55:24,341 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-17 00:55:44,855 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:55:44,887 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1467
INFO 2020-07-17 00:55:44,925 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:55:48,828 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:55:48,889 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:55:48,903 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1467
INFO 2020-07-17 00:55:53,162 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:55:53,166 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:55:55,613 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:55:55,678 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:55:55,690 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1465
INFO 2020-07-17 00:56:01,774 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:56:01,805 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:56:01,828 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:56:01,849 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:56:01,858 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:56:04,472 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:56:04,523 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:56:04,549 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1470
INFO 2020-07-17 00:56:24,379 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:56:24,414 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:56:24,421 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1470
INFO 2020-07-17 00:57:32,163 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:57:32,172 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1470
INFO 2020-07-17 00:57:32,235 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:57:32,351 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:32,358 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:32,384 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:32,392 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:32,433 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:35,430 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:57:35,487 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:57:35,491 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1465
INFO 2020-07-17 00:57:35,708 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:35,711 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:35,757 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:35,820 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:35,877 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:38,067 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:57:38,115 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:57:38,149 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1470
INFO 2020-07-17 00:57:38,535 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:38,542 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:38,555 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:38,631 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:38,660 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:40,713 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:57:40,791 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1465
INFO 2020-07-17 00:57:40,798 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:57:41,246 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:41,287 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:41,296 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:41,300 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:41,316 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:43,716 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:57:43,749 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:57:43,787 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1470
INFO 2020-07-17 00:57:44,445 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:44,477 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:44,479 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:44,513 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:44,539 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 00:57:48,341 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:57:48,375 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 00:57:48,408 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1465
INFO 2020-07-17 01:00:58,470 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:00:58,503 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1465
INFO 2020-07-17 01:00:58,513 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:08:34,951 basehttp 124 "OPTIONS /cart/option/ HTTP/1.1" 200 0
INFO 2020-07-17 01:08:35,010 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:08:35,068 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:08:35,108 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1465
INFO 2020-07-17 01:10:25,179 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:10:25,187 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1465
INFO 2020-07-17 01:10:25,210 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:10:29,364 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:10:29,404 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:10:29,434 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1465
INFO 2020-07-17 01:10:29,638 basehttp 124 "GET //media/course/1001674_KMDRMim.jpg HTTP/1.1" 304 0
INFO 2020-07-17 01:10:34,636 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-17 01:10:36,438 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-17 01:10:38,431 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-17 01:10:50,472 basehttp 124 "OPTIONS /cart/option/18 HTTP/1.1" 200 0
INFO 2020-07-17 01:10:50,475 basehttp 124 "OPTIONS /cart/option/1 HTTP/1.1" 200 0
INFO 2020-07-17 01:10:50,524 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 01:10:50,530 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 01:10:50,539 basehttp 124 "DELETE /cart/option/1 HTTP/1.1" 200 29
INFO 2020-07-17 01:10:50,545 basehttp 124 "DELETE /cart/option/18 HTTP/1.1" 200 29
INFO 2020-07-17 01:10:50,553 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 01:10:53,289 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:10:53,310 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 839
INFO 2020-07-17 01:10:53,316 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:11:22,086 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-17 01:11:22,176 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1667
INFO 2020-07-17 01:11:22,181 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:11:22,231 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:11:22,250 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 304 0
INFO 2020-07-17 01:11:22,265 basehttp 124 "GET /media/course/1001674_KMDRMim.jpg HTTP/1.1" 304 0
INFO 2020-07-17 01:11:25,618 basehttp 124 "GET /course/list_filter/?page=2&size=2&ordering=-id HTTP/1.1" 200 1432
INFO 2020-07-17 01:11:27,196 basehttp 124 "GET /course/list_name/26/ HTTP/1.1" 200 626
INFO 2020-07-17 01:11:27,215 basehttp 124 "GET /course/chapter/?course=26 HTTP/1.1" 200 2
INFO 2020-07-17 01:11:27,228 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:11:27,274 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:11:27,339 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 304 0
INFO 2020-07-17 01:11:29,316 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-17 01:11:31,170 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-17 01:11:31,184 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:11:31,242 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:11:31,260 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1667
INFO 2020-07-17 01:11:34,952 basehttp 124 "GET /course/list_filter/?page=1&size=10&ordering=-id HTTP/1.1" 200 6622
INFO 2020-07-17 01:11:35,020 basehttp 124 "GET /media/course/1001685_dYd6sWw.jpg HTTP/1.1" 304 0
INFO 2020-07-17 01:11:38,231 basehttp 124 "GET /course/list_name/25/ HTTP/1.1" 200 618
INFO 2020-07-17 01:11:38,267 basehttp 124 "GET /course/chapter/?course=25 HTTP/1.1" 200 2
INFO 2020-07-17 01:11:38,285 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:11:38,361 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:11:40,405 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-17 01:11:42,531 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-17 01:11:42,607 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:11:42,664 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:11:42,694 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1667
INFO 2020-07-17 01:11:45,172 basehttp 124 "GET /course/list_filter/?page=4&size=2&ordering=-id HTTP/1.1" 200 1449
INFO 2020-07-17 01:11:46,439 basehttp 124 "GET /course/chapter/?course=22 HTTP/1.1" 200 2
INFO 2020-07-17 01:11:46,474 basehttp 124 "GET /course/list_name/22/ HTTP/1.1" 200 618
INFO 2020-07-17 01:11:46,489 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:11:46,518 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:11:48,596 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-17 01:11:49,845 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:11:49,881 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:11:49,887 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1622
INFO 2020-07-17 01:11:50,082 basehttp 124 "GET //media/course/307a9365-a113-4df8-916a-7396aa898b65_Jnxe4WL.jpg HTTP/1.1" 200 98963
INFO 2020-07-17 01:11:50,085 basehttp 124 "GET //media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 200 85626
INFO 2020-07-17 01:11:50,095 basehttp 124 "GET //media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18_NendhJ5.jpg HTTP/1.1" 200 49095
INFO 2020-07-17 01:11:54,326 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-17 01:11:56,079 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-17 01:11:59,209 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-17 01:12:00,643 basehttp 124 "PATCH /cart/option/ HTTP/1.1" 200 29
INFO 2020-07-17 01:12:11,543 basehttp 124 "OPTIONS /cart/option/27 HTTP/1.1" 200 0
INFO 2020-07-17 01:12:11,547 basehttp 124 "OPTIONS /cart/option/22 HTTP/1.1" 200 0
INFO 2020-07-17 01:12:11,588 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 01:12:11,597 basehttp 124 "DELETE /cart/option/22 HTTP/1.1" 200 29
INFO 2020-07-17 01:12:11,605 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 01:12:11,614 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 01:12:11,622 basehttp 124 "DELETE /cart/option/27 HTTP/1.1" 200 29
INFO 2020-07-17 01:12:11,629 basehttp 124 "PATCH /cart/option/change_all/ HTTP/1.1" 200 29
INFO 2020-07-17 01:12:14,462 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 01:12:14,492 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1126
INFO 2020-07-17 01:12:14,497 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:34:37,225 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 289
INFO 2020-07-17 11:34:37,257 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:34:37,281 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:34:37,357 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2020-07-17 11:34:37,358 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2020-07-17 11:34:37,359 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2020-07-17 11:34:40,352 basehttp 124 "OPTIONS /cart/option/ HTTP/1.1" 200 0
INFO 2020-07-17 11:34:40,374 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:34:40,396 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:34:40,518 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1126
INFO 2020-07-17 11:34:40,592 basehttp 124 "GET //media/course/1001674_KMDRMim.jpg HTTP/1.1" 304 0
INFO 2020-07-17 11:34:40,593 basehttp 124 "GET //media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18_NendhJ5.jpg HTTP/1.1" 304 0
INFO 2020-07-17 11:34:40,593 basehttp 124 "GET //media/course/1001685.jpg HTTP/1.1" 304 0
INFO 2020-07-17 11:34:40,593 basehttp 124 "GET //media/course/307a9365-a113-4df8-916a-7396aa898b65_Jnxe4WL.jpg HTTP/1.1" 304 0
INFO 2020-07-17 11:34:44,809 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-17 11:34:44,814 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:34:44,825 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 936
INFO 2020-07-17 11:34:44,831 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:34:44,873 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 304 0
INFO 2020-07-17 11:34:44,911 basehttp 124 "GET /media/course/1001674_KMDRMim.jpg HTTP/1.1" 304 0
INFO 2020-07-17 11:34:53,172 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:34:53,210 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:34:53,219 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1126
INFO 2020-07-17 11:34:57,289 basehttp 124 "GET /course/list_name/26/ HTTP/1.1" 200 626
INFO 2020-07-17 11:34:57,300 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:34:57,306 basehttp 124 "GET /course/chapter/?course=26 HTTP/1.1" 200 2
INFO 2020-07-17 11:34:57,317 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:34:57,383 basehttp 124 "GET /media/course/9000eeed-b0af-4df4-b6fb-c2becfcc5b18_NendhJ5.jpg HTTP/1.1" 304 0
INFO 2020-07-17 11:35:03,862 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:35:03,891 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:35:03,914 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1126
INFO 2020-07-17 11:35:06,125 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-17 11:35:06,134 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:35:06,167 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:35:06,170 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 936
INFO 2020-07-17 11:35:08,587 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:35:08,624 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 1126
INFO 2020-07-17 11:35:08,629 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:35:10,111 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-17 11:35:10,114 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 936
INFO 2020-07-17 11:35:10,118 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:35:10,141 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:35:22,729 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-17 11:35:22,753 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:35:22,783 basehttp 124 "GET /home/header/ HTTP/1.1" 200 903
INFO 2020-07-17 11:35:22,803 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1667
