INFO 2020-07-08 20:41:31,044 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 2
INFO 2020-07-15 18:43:38,176 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 18:43:38,201 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:44:03,327 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 18:44:03,328 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:44:03,335 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 18:44:03,352 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-15 18:44:06,789 basehttp 124 "POST /cart/option/ HTTP/1.1" 401 43
INFO 2020-07-15 18:48:31,006 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 18:48:31,025 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 18:48:31,044 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:48:31,056 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:48:50,382 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:48:50,399 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 18:48:50,403 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 18:48:50,408 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:48:50,590 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 304 0
WARNING 2020-07-15 18:48:54,444 basehttp 124 "POST /cart/option/ HTTP/1.1" 401 35
INFO 2020-07-15 18:49:51,951 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 18:49:51,954 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 18:49:51,957 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:49:51,972 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:50:08,618 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-15 18:50:14,328 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 18:50:14,468 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-15 18:50:14,583 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:50:14,592 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 262
INFO 2020-07-15 18:50:14,615 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:50:19,013 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 18:50:19,034 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-15 18:50:21,178 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 18:50:21,186 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:50:21,188 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 18:50:21,202 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:50:25,373 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 41
INFO 2020-07-15 18:55:22,133 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 18:55:22,145 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 18:55:22,165 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:55:22,183 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:57:11,762 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 18:57:11,782 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 18:57:11,788 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:57:11,837 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:18:05,981 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:35:33,706 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 19:35:33,716 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 19:35:33,719 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:35:33,734 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:35:33,966 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 304 0
INFO 2020-07-15 19:35:33,972 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 304 0
INFO 2020-07-15 19:36:24,126 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 19:36:24,137 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:36:24,142 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 19:36:24,155 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:36:41,504 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:36:41,508 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 19:36:41,515 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 19:36:41,532 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:39:04,256 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 19:39:04,259 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 19:39:04,275 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:39:04,321 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:39:38,995 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 19:39:38,997 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 19:39:39,010 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:39:39,046 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:40:37,846 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 19:40:37,854 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:40:37,880 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 19:40:37,905 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:42:22,962 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:42:22,972 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 19:42:22,985 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 19:42:22,990 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:42:49,073 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:42:49,073 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 19:42:49,073 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 19:42:49,104 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-15 19:44:28,469 basehttp 124 "POST /cart/option/ HTTP/1.1" 401 35
WARNING 2020-07-15 19:44:56,896 basehttp 124 "POST /cart/option/ HTTP/1.1" 401 35
INFO 2020-07-15 19:50:30,199 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:50:30,202 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 19:50:30,204 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 19:50:30,224 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:50:30,357 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 304 0
INFO 2020-07-15 19:50:50,615 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-15 19:51:00,014 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 19:51:00,133 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-15 19:51:00,253 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 19:51:00,262 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 262
INFO 2020-07-15 19:51:00,290 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 20:11:42,738 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 20:11:42,758 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-15 20:11:42,777 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 304 0
INFO 2020-07-15 20:11:46,442 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 20:11:46,452 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 20:11:46,454 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 20:11:46,472 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 20:11:48,342 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-15 20:15:47,918 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 20:15:47,940 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-15 20:15:50,103 basehttp 124 "GET /course/chapter/?course=28 HTTP/1.1" 200 2
INFO 2020-07-15 20:15:50,106 basehttp 124 "GET /course/list_name/28/ HTTP/1.1" 200 442
INFO 2020-07-15 20:15:50,126 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 20:15:50,147 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 20:15:52,091 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-15 20:16:03,719 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-15 20:16:44,372 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 20:16:44,647 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-15 20:16:47,404 basehttp 124 "GET /course/list_filter/?page=5&size=2&ordering=-id HTTP/1.1" 200 1118
INFO 2020-07-15 20:16:47,419 basehttp 124 "GET /media/course/a3dd8fd0-d395-4566-a573-a0e3f60d5f85.jpg HTTP/1.1" 304 0
INFO 2020-07-15 20:16:47,421 basehttp 124 "GET /media/course/1001685_dYd6sWw.jpg HTTP/1.1" 304 0
INFO 2020-07-15 20:16:49,107 basehttp 124 "GET /course/chapter/?course=20 HTTP/1.1" 200 2
INFO 2020-07-15 20:16:49,110 basehttp 124 "GET /course/list_name/20/ HTTP/1.1" 200 455
INFO 2020-07-15 20:16:49,123 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 20:16:49,141 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 20:16:50,935 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-15 20:17:41,349 basehttp 124 "GET /course/list_name/20/ HTTP/1.1" 200 455
INFO 2020-07-15 20:17:41,381 basehttp 124 "GET /course/chapter/?course=20 HTTP/1.1" 200 2
INFO 2020-07-15 20:17:41,390 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 20:17:41,407 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 21:55:21,604 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 21:55:21,609 basehttp 124 "GET /course/chapter/?course=20 HTTP/1.1" 200 2
INFO 2020-07-15 21:55:21,614 basehttp 124 "GET /course/list_name/20/ HTTP/1.1" 200 455
INFO 2020-07-15 21:55:21,620 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 21:55:21,749 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 304 0
INFO 2020-07-15 21:55:21,840 basehttp 124 "GET /media/course/1001685_dYd6sWw.jpg HTTP/1.1" 304 0
INFO 2020-07-15 22:10:50,236 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:10:50,242 basehttp 124 "GET /course/chapter/?course=20 HTTP/1.1" 200 2
INFO 2020-07-15 22:10:50,243 basehttp 124 "GET /course/list_name/20/ HTTP/1.1" 200 455
INFO 2020-07-15 22:10:50,254 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:10:53,827 basehttp 124 "OPTIONS /cart/option/ HTTP/1.1" 200 0
INFO 2020-07-15 22:10:53,896 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:10:57,945 basehttp 124 "GET /course/chapter/?course=20 HTTP/1.1" 200 2
INFO 2020-07-15 22:10:57,957 basehttp 124 "GET /course/list_name/20/ HTTP/1.1" 200 455
INFO 2020-07-15 22:10:57,965 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:10:57,980 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:11:00,933 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-15 22:11:02,381 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:13:02,249 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:13:33,188 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:14:57,706 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:17:07,212 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:19:53,833 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:19:57,328 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:19:59,054 basehttp 124 "GET /course/list_name/20/ HTTP/1.1" 200 455
INFO 2020-07-15 22:19:59,071 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:19:59,073 basehttp 124 "GET /course/chapter/?course=20 HTTP/1.1" 200 2
INFO 2020-07-15 22:19:59,095 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:19:59,138 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 304 0
INFO 2020-07-15 22:20:02,285 basehttp 124 "GET /course/list_name/20/ HTTP/1.1" 200 455
INFO 2020-07-15 22:20:02,310 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:20:02,312 basehttp 124 "GET /course/chapter/?course=20 HTTP/1.1" 200 2
INFO 2020-07-15 22:20:02,327 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:20:18,620 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:20:18,631 basehttp 124 "GET /course/list_name/20/ HTTP/1.1" 200 455
INFO 2020-07-15 22:20:18,633 basehttp 124 "GET /course/chapter/?course=20 HTTP/1.1" 200 2
INFO 2020-07-15 22:20:18,641 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:20:46,306 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-15 22:20:53,480 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-15 22:20:53,486 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 22:20:53,495 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-15 22:20:53,613 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-15 22:20:53,741 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:20:53,752 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 262
INFO 2020-07-15 22:20:53,759 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:20:53,935 basehttp 124 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-07-15 22:20:53,968 basehttp 124 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-07-15 22:20:53,978 basehttp 124 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-07-15 22:20:56,596 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 22:20:56,614 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-15 22:20:56,656 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 304 0
INFO 2020-07-15 22:20:56,657 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 304 0
INFO 2020-07-15 22:20:57,882 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=8 HTTP/1.1" 200 52
INFO 2020-07-15 22:20:59,348 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1047
INFO 2020-07-15 22:20:59,373 basehttp 124 "GET /media/course/1001821.jpg HTTP/1.1" 304 0
INFO 2020-07-15 22:21:02,102 basehttp 124 "GET /course/list_name/19/ HTTP/1.1" 200 435
INFO 2020-07-15 22:21:02,117 basehttp 124 "GET /course/chapter/?course=19 HTTP/1.1" 200 2
INFO 2020-07-15 22:21:02,117 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:21:02,134 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:21:22,413 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-15 22:21:36,433 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:23:02,431 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:23:05,225 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:26:01,086 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:30:02,752 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:30:48,993 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:33:06,533 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:33:12,186 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:33:19,013 basehttp 124 "GET /course/list_name/19/ HTTP/1.1" 200 435
INFO 2020-07-15 22:33:19,055 basehttp 124 "GET /course/chapter/?course=19 HTTP/1.1" 200 2
INFO 2020-07-15 22:33:19,078 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:33:19,107 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:33:22,964 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:34:13,023 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:34:13,031 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:34:13,047 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:37:26,259 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:37:26,270 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:37:26,298 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:37:37,807 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:37:37,810 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:37:37,823 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:37:46,299 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:37:46,327 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 262
INFO 2020-07-15 22:37:46,336 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:37:49,346 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 22:37:49,367 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-15 22:37:53,613 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 22:37:53,644 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 22:37:53,648 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:37:53,682 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:37:58,078 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-15 22:38:00,645 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-15 22:38:04,051 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 22:38:04,067 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-15 22:38:05,682 basehttp 124 "GET /course/chapter/?course=28 HTTP/1.1" 200 2
INFO 2020-07-15 22:38:05,700 basehttp 124 "GET /course/list_name/28/ HTTP/1.1" 200 442
INFO 2020-07-15 22:38:05,707 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:38:05,722 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:38:07,650 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-15 22:38:10,115 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-15 22:38:31,760 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-15 22:38:43,325 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 22:38:43,446 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-15 22:38:43,508 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:38:43,513 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 262
INFO 2020-07-15 22:38:43,530 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:38:48,371 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 22:38:48,376 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 22:38:48,416 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 23:01:32,390 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-15 23:01:37,191 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 23:01:37,310 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-15 23:01:37,369 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 23:01:37,377 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 262
INFO 2020-07-15 23:01:37,393 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 23:01:41,242 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 23:01:41,272 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 23:01:41,293 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 23:01:44,532 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 23:01:44,554 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-15 23:01:47,150 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 23:01:47,161 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 23:01:47,169 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 23:01:47,182 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 23:01:48,157 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-15 23:01:51,042 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 23:01:51,057 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-15 23:01:53,250 basehttp 124 "GET /course/list_filter/?page=3&size=2&ordering=-id HTTP/1.1" 200 1146
INFO 2020-07-15 23:01:53,266 basehttp 124 "GET /media/course/307a9365-a113-4df8-916a-7396aa898b65_Jnxe4WL.jpg HTTP/1.1" 304 0
INFO 2020-07-15 23:01:53,268 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35_MFmNNMA.png HTTP/1.1" 304 0
INFO 2020-07-15 23:01:54,561 basehttp 124 "GET /course/chapter/?course=24 HTTP/1.1" 200 2
INFO 2020-07-15 23:01:54,584 basehttp 124 "GET /course/list_name/24/ HTTP/1.1" 200 485
INFO 2020-07-15 23:01:54,591 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 23:01:54,606 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 23:01:56,899 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 57
INFO 2020-07-15 23:01:58,163 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 23:01:58,171 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 23:01:58,204 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 23:07:37,494 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 23:07:37,511 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 23:07:37,570 basehttp 124 "GET /cart/option/ HTTP/1.1" 200 2
INFO 2020-07-15 23:08:46,005 basehttp 124 "GET /course/list_name/24/ HTTP/1.1" 200 485
INFO 2020-07-15 23:08:46,020 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
